date,month,industry,percentage change,industry
Dec-07,0,2,0,Mining and Logging
Dec-07,0,3,0,Construction
Dec-07,0,4,0,Manufacturing
Dec-07,0,5,0,"Trade, Transportation and Utilities"
Dec-07,0,6,0,Information
Dec-07,0,7,0,Financial Activities
Dec-07,0,8,0,Professional and Business
Dec-07,0,9,0,Education and Health
Dec-07,0,10,0,Leisure and Hospitality
Dec-07,0,11,0,Other Services
Dec-07,0,12,0,Government
Jan-08,1,2,0.8108108,Mining and Logging
Jan-08,1,3,-0.18691589,Construction
Jan-08,1,4,-0.15277171,Manufacturing
Jan-08,1,5,0,"Trade, Transportation and Utilities"
Jan-08,1,6,0.066137567,Information
Jan-08,1,7,-0.060371891,Financial Activities
Jan-08,1,8,-0.077558033,Professional and Business
Jan-08,1,9,0.27039924,Education and Health
Jan-08,1,10,-0.059040591,Leisure and Hospitality
Jan-08,1,11,0.10877448,Other Services
Jan-08,1,12,0.053628888,Government
Feb-08,2,2,1.081081,Mining and Logging
Feb-08,2,3,-0.493992,Construction
Feb-08,2,4,-0.36374217,Manufacturing
Feb-08,2,5,-0.19091113,"Trade, Transportation and Utilities"
Feb-08,2,6,-0.1984127,Information
Feb-08,2,7,-0.16904129,Financial Activities
Feb-08,2,8,-0.34347129,Professional and Business
Feb-08,2,9,0.47187316,Education and Health
Feb-08,2,10,-0.051660515,Leisure and Hospitality
Feb-08,2,11,0.30819434,Other Services
Feb-08,2,12,0.18323204,Government
Mar-08,3,2,2.0270271,Mining and Logging
Mar-08,3,3,-1.1214954,Construction
Mar-08,3,4,-0.63291138,Manufacturing
Mar-08,3,5,-0.30321181,"Trade, Transportation and Utilities"
Mar-08,3,6,-0.099206351,Information
Mar-08,3,7,-0.19319005,Financial Activities
Mar-08,3,8,-0.57614535,Professional and Business
Mar-08,3,9,0.73166853,Education and Health
Mar-08,3,10,-0.1402214,Leisure and Hospitality
Mar-08,3,11,0.41696882,Other Services
Mar-08,3,12,0.29942796,Government
Apr-08,4,2,2.0270271,Mining and Logging
Apr-08,4,3,-2.176235,Construction
Apr-08,4,4,-1.069402,Manufacturing
Apr-08,4,5,-0.65508723,"Trade, Transportation and Utilities"
Apr-08,4,6,-0.3968254,Information
Apr-08,4,7,-0.28978509,Financial Activities
Apr-08,4,8,-0.60384464,Professional and Business
Apr-08,4,9,1.0179735,Education and Health
Apr-08,4,10,-0.28782287,Leisure and Hospitality
Apr-08,4,11,0.4350979,Other Services
Apr-08,4,12,0.33071148,Government
May-08,5,2,2.8378379,Mining and Logging
May-08,5,3,-2.8838451,Construction
May-08,5,4,-1.3240216,Manufacturing
May-08,5,5,-0.95081228,"Trade, Transportation and Utilities"
May-08,5,6,-0.56216931,Information
May-08,5,7,-0.4346776,Financial Activities
May-08,5,8,-0.96393549,Professional and Business
May-08,5,9,1.2512592,Education and Health
May-08,5,10,-0.38376385,Leisure and Hospitality
May-08,5,11,0.36258158,Other Services
May-08,5,12,0.47819093,Government
Jun-08,6,2,3.5135136,Mining and Logging
Jun-08,6,3,-3.6982644,Construction
Jun-08,6,4,-1.7605121,Manufacturing
Jun-08,6,5,-1.1941304,"Trade, Transportation and Utilities"
Jun-08,6,6,-0.76058203,Information
Jun-08,6,7,-0.55542141,Financial Activities
Jun-08,6,8,-1.1301312,Professional and Business
Jun-08,6,9,1.5057526,Education and Health
Jun-08,6,10,-0.501845,Leisure and Hospitality
Jun-08,6,11,0.16316171,Other Services
Jun-08,6,12,0.63013941,Government
Jul-08,7,2,4.0540543,Mining and Logging
Jul-08,7,3,-4.4058747,Construction
Jul-08,7,4,-2.2988505,Manufacturing
Jul-08,7,5,-1.4299618,"Trade, Transportation and Utilities"
Jul-08,7,6,-1.223545,Information
Jul-08,7,7,-0.7606858,Financial Activities
Jul-08,7,8,-1.5456208,Professional and Business
Jul-08,7,9,1.7920576,Education and Health
Jul-08,7,10,-0.64206642,Leisure and Hospitality
Jul-08,7,11,0.090645395,Other Services
Jul-08,7,12,0.85806221,Government
Aug-08,8,2,5.1351352,Mining and Logging
Aug-08,8,3,-5.0200267,Construction
Aug-08,8,4,-2.8226392,Manufacturing
Aug-08,8,5,-1.7706071,"Trade, Transportation and Utilities"
Aug-08,8,6,-1.6534392,Information
Aug-08,8,7,-0.94180149,Financial Activities
Aug-08,8,8,-1.8613927,Professional and Business
Aug-08,8,9,2.15259,Education and Health
Aug-08,8,10,-0.87822878,Leisure and Hospitality
Aug-08,8,11,-0.054387238,Other Services
Aug-08,8,12,0.85359311,Government
Sep-08,9,2,5.6756759,Mining and Logging
Sep-08,9,3,-5.9546061,Construction
Sep-08,9,4,-3.4264514,Manufacturing
Sep-08,9,5,-2.2123232,"Trade, Transportation and Utilities"
Sep-08,9,6,-2.0833333,Information
Sep-08,9,7,-1.3523303,Financial Activities
Sep-08,9,8,-2.1993241,Professional and Business
Sep-08,9,9,2.1844018,Education and Health
Sep-08,9,10,-1.2619926,Leisure and Hospitality
Sep-08,9,11,-0.072516315,Other Services
Sep-08,9,12,0.71952093,Government
Oct-08,10,2,5.5405407,Mining and Logging
Oct-08,10,3,-6.9826436,Construction
Oct-08,10,4,-4.3576312,Manufacturing
Oct-08,10,5,-2.6577826,"Trade, Transportation and Utilities"
Oct-08,10,6,-2.4801588,Information
Oct-08,10,7,-1.7387104,Financial Activities
Oct-08,10,8,-2.830868,Professional and Business
Oct-08,10,9,2.2798367,Education and Health
Oct-08,10,10,-1.4612546,Leisure and Hospitality
Oct-08,10,11,0,Other Services
Oct-08,10,12,0.77314979,Government
Nov-08,11,2,4.8648648,Mining and Logging
Nov-08,11,3,-9.0387182,Construction
Nov-08,11,4,-5.1796885,Manufacturing
Nov-08,11,5,-3.4139402,"Trade, Transportation and Utilities"
Nov-08,11,6,-3.0753968,Information
Nov-08,11,7,-2.1854625,Financial Activities
Nov-08,11,8,-3.9056008,Professional and Business
Nov-08,11,9,2.4866126,Education and Health
Nov-08,11,10,-1.8450185,Leisure and Hospitality
Nov-08,11,11,-0.72516316,Other Services
Nov-08,11,12,0.82230961,Government
Dec-08,12,2,4.189189,Mining and Logging
Dec-08,12,3,-10.534045,Construction
Dec-08,12,4,-6.51826,Manufacturing
Dec-08,12,5,-4.0765142,"Trade, Transportation and Utilities"
Dec-08,12,6,-3.8029101,Information
Dec-08,12,7,-2.5597682,Financial Activities
Dec-08,12,8,-4.6036229,Professional and Business
Dec-08,12,9,2.6933885,Education and Health
Dec-08,12,10,-2.1697416,Leisure and Hospitality
Dec-08,12,11,-1.2690356,Other Services
Dec-08,12,12,0.80443335,Government
Jan-09,13,2,2.8378379,Mining and Logging
Jan-09,13,3,-12.323097,Construction
Jan-09,13,4,-8.6206894,Manufacturing
Jan-09,13,5,-4.6193008,"Trade, Transportation and Utilities"
Jan-09,13,6,-4.3981481,Information
Jan-09,13,7,-3.1876359,Financial Activities
Jan-09,13,8,-5.4623013,Professional and Business
Jan-09,13,9,2.8842585,Education and Health
Jan-09,13,10,-2.4206643,Leisure and Hospitality
Jan-09,13,11,-1.595359,Other Services
Jan-09,13,12,0.90722203,Government
Feb-09,14,2,1.2162162,Mining and Logging
Feb-09,14,3,-13.938584,Construction
Feb-09,14,4,-9.9374361,Manufacturing
Feb-09,14,5,-5.1321406,"Trade, Transportation and Utilities"
Feb-09,14,6,-4.8280425,Information
Feb-09,14,7,-3.767206,Financial Activities
Feb-09,14,8,-6.3874578,Professional and Business
Feb-09,14,9,3.0168071,Education and Health
Feb-09,14,10,-2.6346862,Leisure and Hospitality
Feb-09,14,11,-1.9035532,Other Services
Feb-09,14,12,0.8938148,Government
Mar-09,15,2,-1.6216216,Mining and Logging
Mar-09,15,3,-16.008011,Construction
Mar-09,15,4,-11.188709,Manufacturing
Mar-09,15,5,-5.7872276,"Trade, Transportation and Utilities"
Mar-09,15,6,-5.2910051,Information
Mar-09,15,7,-4.2864041,Financial Activities
Mar-09,15,8,-7.1630383,Professional and Business
Mar-09,15,9,3.0486188,Education and Health
Mar-09,15,10,-3.1217713,Leisure and Hospitality
Mar-09,15,11,-2.4111676,Other Services
Mar-09,15,12,0.82230961,Government
Apr-09,16,2,-4.0540543,Mining and Logging
Apr-09,16,3,-17.837116,Construction
Apr-09,16,4,-12.483631,Manufacturing
Apr-09,16,5,-6.3899078,"Trade, Transportation and Utilities"
Apr-09,16,6,-6.3161378,Information
Apr-09,16,7,-4.9746437,Financial Activities
Apr-09,16,8,-7.9829373,Professional and Business
Apr-09,16,9,3.1069403,Education and Health
Apr-09,16,10,-3.6457565,Leisure and Hospitality
Apr-09,16,11,-2.6105874,Other Services
Apr-09,16,12,1.3451912,Government
May-09,17,2,-6.3513513,Mining and Logging
May-09,17,3,-18.558077,Construction
May-09,17,4,-13.705806,Manufacturing
May-09,17,5,-6.5433855,"Trade, Transportation and Utilities"
May-09,17,6,-7.1428571,Information
May-09,17,7,-5.2885776,Financial Activities
May-09,17,8,-8.3541079,Professional and Business
May-09,17,9,3.4038491,Education and Health
May-09,17,10,-3.2767527,Leisure and Hospitality
May-09,17,11,-2.6649747,Other Services
May-09,17,12,1.0770469,Government
Jun-09,18,2,-7.2972975,Mining and Logging
Jun-09,18,3,-19.75968,Construction
Jun-09,18,4,-14.695184,Manufacturing
Jun-09,18,5,-6.7605,"Trade, Transportation and Utilities"
Jun-09,18,6,-7.5396824,Information
Jun-09,18,7,-5.5662885,Financial Activities
Jun-09,18,8,-8.9468727,Professional and Business
Jun-09,18,9,3.5841153,Education and Health
Jun-09,18,10,-3.4981549,Leisure and Hospitality
Jun-09,18,11,-2.6105874,Other Services
Jun-09,18,12,0.8938148,Government
Jul-09,19,2,-8.3783779,Mining and Logging
Jul-09,19,3,-20.801067,Construction
Jul-09,19,4,-15.117125,Manufacturing
Jul-09,19,5,-7.1011453,"Trade, Transportation and Utilities"
Jul-09,19,6,-8.0687828,Information
Jul-09,19,7,-5.7353296,Financial Activities
Jul-09,19,8,-9.0742893,Professional and Business
Jul-09,19,9,3.6901543,Education and Health
Jul-09,19,10,-3.4833949,Leisure and Hospitality
Jul-09,19,11,-2.6831038,Other Services
Jul-09,19,12,0.64801574,Government
Aug-09,20,2,-9.4594593,Mining and Logging
Aug-09,20,3,-21.829105,Construction
Aug-09,20,4,-15.422668,Manufacturing
Aug-09,20,5,-7.2733397,"Trade, Transportation and Utilities"
Aug-09,20,6,-8.4986773,Information
Aug-09,20,7,-6.037189,Financial Activities
Aug-09,20,8,-9.2238655,Professional and Business
Aug-09,20,9,3.9340439,Education and Health
Aug-09,20,10,-3.7195573,Leisure and Hospitality
Aug-09,20,11,-2.8462653,Other Services
Aug-09,20,12,0.71952093,Government
Sep-09,21,2,-10.135135,Mining and Logging
Sep-09,21,3,-22.736982,Construction
Sep-09,21,4,-15.677288,Manufacturing
Sep-09,21,5,-7.475481,"Trade, Transportation and Utilities"
Sep-09,21,6,-8.4325399,Information
Sep-09,21,7,-6.1941562,Financial Activities
Sep-09,21,8,-9.0853691,Professional and Business
Sep-09,21,9,3.9605534,Education and Health
Sep-09,21,10,-3.6605165,Leisure and Hospitality
Sep-09,21,11,-2.95504,Other Services
Sep-09,21,12,0.33518055,Government
Oct-09,22,2,-10.675675,Mining and Logging
Oct-09,22,3,-23.684914,Construction
Oct-09,22,4,-16.062855,Manufacturing
Oct-09,22,5,-7.84233,"Trade, Transportation and Utilities"
Oct-09,22,6,-8.6640215,Information
Oct-09,22,7,-6.3752718,Financial Activities
Oct-09,22,8,-9.0521297,Professional and Business
Oct-09,22,9,4.2097449,Education and Health
Oct-09,22,10,-4.0959411,Leisure and Hospitality
Oct-09,22,11,-3.3176215,Other Services
Oct-09,22,12,0.66142297,Government
Nov-09,23,2,-10.27027,Mining and Logging
Nov-09,23,3,-23.951937,Construction
Nov-09,23,4,-16.273825,Manufacturing
